player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Honoo-Thrall,11/19/23,22:08:34,1700474914-0,[Eternal Kindler's Greatstaff],207795,item:207795::::::::70:253::3:5:6652:7979:9563:1494:8767,Mainspec/Need,5,MONK,"Amirdrassil, the Dream's Hope-Normal","Tindral Sageswift, Seer of the Flame",14,2549,22,|cffa335ee|Hitem:194898:6643:::::::70:253::13:9:8836:8840:8902:9405:8790:9376:8913:8960:9366:9:28:2164:29:49:30:36:38:8:40:676:48:192552:49:204697:50:198258:51:204440:::::|h[Illuminating Pillar of the Isles |A:Professions-ChatIcon-Quality-Tier5:17:17::1|a]|h|r,,1,false,Staves,Two-Hand,,Daño-Thrall
Lockman-Thrall,9/14/24,21:55:09,1726390509-20,[Devotee's Discarded Headdress],212440,item:212440::::::::80:255::5:7:6652:10397:10379:10355:10264:1514:10255:1:28:2462,Giga BiS,3,WARLOCK,Nerub-ar Palace-Heroic,Rasha'nan,15,2657,25,|cffa335ee|Hitem:211011::::::::80:255::109:6:6652:10877:10377:10270:3185:10255:1:28:2462:::::|h[Cave Topographer's Cowl]|h|r,,1,false,Cloth,Head,BiS,Daño-Thrall
Lockman-Thrall,9/21/24,20:20:06,1726989606-0,[Bile-Soaked Harness],212419,item:212419::::::::80:255::5:6:43:10379:10355:10265:1511:10255:1:28:2462,Minor Upgrade,3,WARLOCK,Nerub-ar Palace-Heroic,Unknown,15,2657,22,|cffa335ee|Hitem:219182:7363:::::::80:255::109:5:6652:10377:10270:3185:10255:1:28:2462:::::|h[Unkindled Waxweave Garb]|h|r,,3,false,Cloth,Chest,,Daño-Thrall
Lockman-Thrall,9/21/24,20:42:04,1726990924-10,[Flawless Phase Blade],212405,item:212405::::::::80:255::5:5:6652:10355:10264:1514:10255:1:28:2462,Giga BiS,5,WARLOCK,Nerub-ar Palace-Heroic,"Sikran, Captain of the Sureki",15,2657,22,|cffa335ee|Hitem:219206:7462:::::::80:255::109:4:6652:10269:3189:10255:1:28:2462:::::|h[Hand of Piety]|h|r,|cffa335ee|Hitem:222566::::::::80:255::13:9:10421:9633:8902:9627:10222:11300:8960:8791:11143:9:28:2734:29:49:30:40:38:8:40:2249:45:211296:46:226024:47:222593:48:224072:::::|h[Vagabond's Torch |A:Professions-ChatIcon-Quality-Tier5:17:17::1|a]|h|r,1,false,One-Handed Swords,One-Hand,BiS in Heroic,Daño-Thrall
Lockman-Thrall,9/21/24,21:28:09,1726993689-25,[Bindings of the Starless Night],212441,item:212441::::::::80:255::5:6:6652:10379:10355:10263:1517:10255:1:28:2462,Major Upgrade,4,WARLOCK,Nerub-ar Palace-Heroic,Nexus-Princess Ky'veza,15,2657,21,|cffa335ee|Hitem:159237::::::::80:255::23:7:10389:42:10377:10383:10274:10014:10255:1:28:2462:::::|h[Captain's Dustfinders]|h|r,,2,false,Cloth,Hands,,Daño-Thrall
Nexxtar-Thrall,9/14/24,21:14:00,1726388040-7,[Scepter of Manifested Miasma],212404,item:212404::::::::80:255::5:5:6652:10355:10265:1511:10255:1:28:2462,Major Upgrade,2,PRIEST,Nerub-ar Palace-Heroic,The Bloodbound Horror,15,2657,25,|cffa335ee|Hitem:211047:7459:::::::80:255::109:4:6652:10270:1511:10255:1:28:2462:::::|h[Lapidarius Gemcutter]|h|r,|cffa335ee|Hitem:211041::::::::80:255::124:4:10265:6652:1515:10255:1:28:2462:::::|h[Brilliant Beacon]|h|r,2,false,One-Handed Maces,One-Hand,,Daño-Thrall
Nexxtar-Thrall,9/21/24,20:45:05,1726991105-12,[Sureki Zealot's Insignia],225577,item:225577::::::::80:255::5:7:42:10394:10393:10355:10256:1527:10255:1:28:2462,Giga BiS,3,PRIEST,Nerub-ar Palace-Heroic,"Sikran, Captain of the Sureki",15,2657,22,|cffa335ee|Hitem:219184::::::::80:255::109:6:6652:10395:10392:10270:3185:10255:1:28:2462:::::|h[Enkindled Locket]|h|r,,1,false,Miscellaneous,Neck,Just mega biss I guess,Daño-Thrall
Reynie-Thrall,9/14/24,20:20:11,1726384811-0,[Husk of Swallowing Darkness],212386,item:212386::::::::80:255::5:5:6652:10355:10265:1511:10255:1:28:2462,Minor Upgrade,3,SHAMAN,Nerub-ar Palace-Heroic,Ulgrax the Devourer,15,2657,25,|cffa335ee|Hitem:218125::::::::80:255::109:4:6652:10270:3185:10255:1:28:2462:::::|h[Reactive Webbed Escutcheon]|h|r,,3,false,Shields,Off Hand,,Daño-Thrall
Reynie-Thrall,9/14/24,21:29:39,1726388979-14,[Throne Defender's Bangles],212415,item:212415::::::::80:255::5:7:6652:10876:10379:10355:10264:1514:10255:1:28:2462,Major Upgrade,3,SHAMAN,Nerub-ar Palace-Heroic,"Sikran, Captain of the Sureki",15,2657,25,|cffa335ee|Hitem:221059:7386:::::::80:255::2:6:10388:6652:10876:10290:1628:10255:1:28:2462:::::|h[I'pa's Pale Aleguards]|h|r,,2,false,Mail,Wrist,,Daño-Thrall
Reynie-Thrall,9/14/24,21:50:42,1726390242-16,[Locket of Broken Memories],212448,item:212448::::::::80:264::69:7:6652:10394:10878:10272:11215:1501:10255:1:28:2462,Personal Loot - Non tradeable,nil,SHAMAN,Nerub-ar Palace-Heroic,Rasha'nan,15,2657,25,,,PL,false,Miscellaneous,Neck,,Reynie-Thrall
Reynie-Thrall,9/21/24,21:13:01,1726992781-21,[Accelerated Ascension Coil],225580,item:225580::::::::80:255::5:7:6652:10877:10379:10355:10263:1517:10255:1:28:2462,Giga BiS,4,SHAMAN,Nerub-ar Palace-Heroic,Broodtwister Ovi'nax,15,2657,22,|cffa335ee|Hitem:225580::::::::80:255::3:7:6652:10877:10376:10354:10271:1504:10255:1:28:2462:::::|h[Accelerated Ascension Coil]|h|r,,1,false,Mail,Waist,best stats,Daño-Thrall
Parsak-Thrall,11/19/23,20:22:20,1700468540-8,[Lavaforged Sollerets],207148,item:207148::::::::70:253::3:6:6652:9505:7979:9561:1488:8767,Mainspec/Need,3,PALADIN,"Amirdrassil, the Dream's Hope-Normal",Volcoross,14,2549,22,|cffa335ee|Hitem:109795:6612:::::::70:253::33:7:9553:9639:6652:9506:9144:3329:8767:1:28:1279:::::|h[Goldsteel Sabatons]|h|r,,1,false,Plate,Feet,,Daño-Thrall
Parsak-Thrall,9/21/24,20:28:37,1726990117-5,[Key to the Unseeming],212447,item:212447::::::::80:255::5:7:6652:10394:10392:10355:10265:1511:10255:1:28:2462,Giga BiS,4,PALADIN,Nerub-ar Palace-Heroic,The Bloodbound Horror,15,2657,22,|cffa335ee|Hitem:133286:7343:::::::80:255::23:8:10389:6652:10394:10393:10383:10274:10036:10255:1:28:2462:::::|h[Umbriss Band]|h|r,|cffa335ee|Hitem:133299:7343:213508::::::80:255::23:8:10389:6652:10395:10878:10383:10274:10036:10255:1:28:2462:::::|h[Circle of Bone]|h|r,1,false,Miscellaneous,Finger,bis stats and i got veteran rings,Daño-Thrall
Parsak-Thrall,9/21/24,21:12:41,1726992761-19,[Venerated Blasphemer's Effigy],225616,item:225616::::::::80:255::5:3:10355:1517:10255,Giga BiS,4,PALADIN,Nerub-ar Palace-Heroic,Broodtwister Ovi'nax,15,2657,22,|cffa335ee|Hitem:231827:7363:::::::80:255::16:7:10390:6652:10377:10383:10266:1654:10255:1:28:2462:::::|h[Harpooner's Plate Cuirass]|h|r,,1,false,Armor Token,,I'll have 4 piece,Daño-Thrall
Volgä-Thrall,11/19/23,20:48:29,1700470109-18,[Trickster's Captivating Chime],207796,item:207796::::::::70:253::3:5:6652:7979:9561:1488:8767,Mainspec/Need,4,DRUID,"Amirdrassil, the Dream's Hope-Normal",Council of Dreams,14,2549,22,|cffa335ee|Hitem:204318::::::::70:253::5:5:6652:9409:9332:1488:8767::::::|h[Thadrion's Erratic Arcanotrode]|h|r,,1,false,Miscellaneous,Held In Off-hand,,Daño-Thrall
Shazamda-Thrall,9/14/24,21:14:08,1726388048-8,[Scepter of Manifested Miasma],212404,item:212404::::::::80:255::5:5:6652:10355:10265:1511:10255:1:28:2462,Major Upgrade,2,SHAMAN,Nerub-ar Palace-Heroic,The Bloodbound Horror,15,2657,25,|cffa335ee|Hitem:211047:7441:::::::80:255::109:4:6652:10270:1511:10255:1:28:2462:::::|h[Lapidarius Gemcutter]|h|r,|cffa335ee|Hitem:219200::::::::80:255::109:4:42:10270:3185:10255:1:28:2462:::::|h[Unscathed Rampart]|h|r,2,false,One-Handed Maces,One-Hand,,Daño-Thrall
Shazamda-Thrall,9/21/24,20:14:12,1726989252-0,[Final Meal's Horns],212428,item:212428::::::::80:255::5:7:6652:10876:10379:10355:10265:1511:10255:1:28:2462,Giga BiS,3,SHAMAN,Nerub-ar Palace-Heroic,Ulgrax the Devourer,15,2657,22,|cffa335ee|Hitem:133285::::::::80:255::23:8:10389:6652:10877:10377:10383:10274:10036:10255:1:28:2462:::::|h[Wildhammer Riding Helm]|h|r,,1,false,Mail,Head,bis helm,Daño-Thrall
Gagbag-Thrall,9/14/24,21:29:07,1726388947-11,[Mystic Stalwart's Emblem],225619,item:225619::::::::80:255::5:4:10372:10355:1514:10255,Giga BiS,3,DRUID,Nerub-ar Palace-Heroic,"Sikran, Captain of the Sureki",15,2657,25,|cff0070dd|Hitem:221180::::::::80:255::2:5:10388:6652:10294:1615:10254:1:28:2462:::::|h[Gorebound Stranglers]|h|r,,1,false,Armor Token,,4 piece is bis,Daño-Thrall
Gagbag-Thrall,9/21/24,21:29:33,1726993773-28,[Fleeting Massacre Footpads],225591,item:225591::::::::80:255::5:6:6652:10379:10355:10263:1517:10255:1:28:2462,Minor Upgrade,3,DRUID,Nerub-ar Palace-Heroic,Nexus-Princess Ky'veza,15,2657,22,|cffa335ee|Hitem:157614:7423:::::::80:255::16:7:10265:10390:6652:10377:10383:10040:10255:1:28:2462:::::|h[Flame Invoker's Treads]|h|r,,3,false,Leather,Feet,,Daño-Thrall
Sendronash-Thrall,11/19/23,20:53:31,1700470411-20,[Thorncaller Claw],207784,item:207784::::::::70:253::3:6:6652:7979:9561:9418:1488:8767,Mainspec/Need,4,DEMONHUNTER,"Amirdrassil, the Dream's Hope-Normal",Council of Dreams,14,2549,23,|cffa335ee|Hitem:210386:6642:::::::70:253::53:4:6652:9559:1494:8767:1:28:2701:::::|h[Crystalline Tender's Glaive]|h|r,|cffa335ee|Hitem:193772:6642:::::::70:253::33:5:6652:9147:9329:1659:8767:1:28:1279:::::|h[Dragonscale Ripper]|h|r,1,false,Fist Weapons,One-Hand,,Daño-Thrall
Sânguinius-Thrall,11/19/23,20:05:45,1700467545-4,[Signet of the Last Elder],207162,item:207162::::::::70:253::3:6:6652:9600:7979:9560:1485:8767,Mainspec/Need,3,PALADIN,"Amirdrassil, the Dream's Hope-Normal",Igira the Cruel,14,2549,23,|cffa335ee|Hitem:204745:6550:::::::70:253::43:5:6652:9415:9320:1546:8767:1:28:2641:::::|h[Suffused Signet]|h|r,|cff0070dd|Hitem:209912:6550:::::::70:253::25:5:6652:9600:9551:1494:8766:1:28:2699:::::|h[Luscious Leaf Loop]|h|r,1,false,Miscellaneous,Finger,,Daño-Thrall
Walrûs-Thrall,9/14/24,20:20:35,1726384835-1,[Crunchy Intruder's Wristband],212426,item:212426::::::::80:255::5:7:6652:10877:10379:10355:10265:1511:10255:1:28:2462,Major Upgrade,3,MAGE,Nerub-ar Palace-Heroic,Ulgrax the Devourer,15,2657,25,|cffa335ee|Hitem:224673:7382:::::::80:255::42:6:6652:10876:1689:10275:3132:10255:1:28:2462:::::|h[Alighted Cuffs of the Peerless]|h|r,,2,false,Cloth,Wrist,,Daño-Thrall
Walrûs-Thrall,9/14/24,21:56:35,1726390595-23,[Pattern: Duskthread Lining],224435,item:224435::::::::80:255::5,Giga BiS,2,MAGE,Nerub-ar Palace-Heroic,Rasha'nan,15,2657,25,,,1,false,Tailoring,,Im Him,Daño-Thrall
Walrûs-Thrall,9/16/24,20:49:27,1726559367-1,[Accelerated Ascension Coil],225580,item:225580::::::::80:62::69:7:6652:10877:10377:10271:11215:1504:10255:1:28:2462,Personal Loot - Non tradeable,nil,MAGE,Nerub-ar Palace-Heroic,Broodtwister Ovi'nax,15,2657,21,,,PL,false,Mail,Waist,,Walrûs-Thrall
Walrûs-Thrall,9/21/24,20:53:17,1726991597-15,[Devotee's Discarded Headdress],212440,item:212440::::::::80:255::5:7:6652:10877:10379:10355:10264:1514:10255:1:28:2462,Major Upgrade,4,MAGE,Nerub-ar Palace-Heroic,Rasha'nan,15,2657,22,|cffa335ee|Hitem:212092::::::::80:255::109:6:6652:10877:10371:10266:1520:10255:1:28:2462:::::|h[Hood of Violet Rebirth]|h|r,,2,false,Cloth,Head,,Daño-Thrall
Ellaments-Thrall,11/19/23,20:05:36,1700467536-2,[Drakestalker's Trophy Pauldrons],207140,item:207140::::::::70:253::3:6:6652:9505:7979:9560:1485:8767,Mainspec/Need,3,SHAMAN,"Amirdrassil, the Dream's Hope-Normal",Igira the Cruel,14,2549,23,|cffa335ee|Hitem:202468::::::::70:253::5:6:6652:9227:9409:9334:1498:8767::::::|h[Thunderpads of the Cinderwolf]|h|r,,1,false,Mail,Shoulder,,Daño-Thrall
Ellaments-Thrall,11/19/23,20:33:14,1700469194-11,[Band of Burning Thorns],207159,item:207159::::::::70:253::3:6:6652:9600:7979:9562:1491:8767,Mainspec/Need,2,SHAMAN,"Amirdrassil, the Dream's Hope-Normal","Larodar, Keeper of the Flame",14,2549,22,|cffa335ee|Hitem:192999:6562:192948::::::70:253::13:8:8836:8840:8902:8780:9405:8793:9373:9366:8:28:2164:29:49:30:32:38:8:40:258:48:194566:49:204682:51:204440:::::|h[Signet of Titanic Insight |A:Professions-ChatIcon-Quality-Tier5:17:17::1|a]|h|r,|cffa335ee|Hitem:202572:6562:::::::70:253::5:6:9409:6652:9415:9334:1498:8767::::::|h[Entropic Convergence Loop]|h|r,1,false,Miscellaneous,Finger,,Daño-Thrall
Ellaments-Thrall,9/14/24,21:54:44,1726390484-18,[Bludgeons of Blistering Wind],212398,item:212398::::::::80:255::5:5:6652:10355:10264:1514:10255:1:28:2462,Major Upgrade,1,SHAMAN,Nerub-ar Palace-Heroic,Rasha'nan,15,2657,25,|cffa335ee|Hitem:219355:7459:::::::80:255::109:4:6652:10270:1511:10255:1:28:2462:::::|h[Bedrock Breaker]|h|r,|cffa335ee|Hitem:219208:7459:::::::80:255::109:4:41:10270:3185:10255:1:28:2462:::::|h[Pyretic Star]|h|r,2,false,One-Handed Maces,One-Hand,,Daño-Thrall
Ellaments-Thrall,9/16/24,20:54:39,1726559679-5,[Accelerated Ascension Coil],225580,item:225580::::::::80:255::5:7:6652:10876:10379:10355:10263:1517:10255:1:28:2462,Minor Upgrade,3,SHAMAN,Nerub-ar Palace-Heroic,Broodtwister Ovi'nax,15,2657,21,|cffa335ee|Hitem:159386::213481::::::80:255::23:8:10389:6652:10397:10377:10383:10274:10014:10255:1:28:2462:::::|h[Anchor Chain Girdle]|h|r,,3,false,Mail,Waist,,Daño-Thrall
Ellaments-Thrall,9/21/24,20:41:30,1726990890-9,[Venerated Stalwart's Emblem],225620,item:225620::::::::80:255::5:4:10372:10355:1514:10255,Giga BiS,4,SHAMAN,Nerub-ar Palace-Heroic,"Sikran, Captain of the Sureki",15,2657,22,|cffa335ee|Hitem:217140::::::::80:255::13:4:11318:9627:10842:8793:7:28:2734:29:36:30:49:38:8:40:1311:43:210233:45:222584:::::|h[Algari Competitor's Chain Gauntlets |A:Professions-ChatIcon-Quality-Tier5:17:17::1|a]|h|r,,1,false,Armor Token,,"2 Tier pieces, 3rd on tuesday 4pc is a 90k dps inc at 619 >:(",Daño-Thrall
Ellaments-Thrall,9/21/24,20:53:34,1726991614-16,[Venerated Obscenity's Idol],225632,item:225632::::::::80:255::5:4:10369:10355:1514:10255,Giga BiS,3,SHAMAN,Nerub-ar Palace-Heroic,Rasha'nan,15,2657,22,|cffa335ee|Hitem:221140::::::::80:255::33:7:10265:10390:6652:10377:10383:1645:10255:1:28:2462:::::|h[Shadowblight Mantle]|h|r,,1,false,Armor Token,,Would give me 4pc right now if I go catalyze :) 70-90kdps :eyes:,Daño-Thrall
Ellaments-Thrall,9/21/24,21:28:24,1726993704-26,[Regicide],225636,item:225636::::::::80:255::5:5:6652:10355:10263:1517:10255:1:28:2462,Offspec,3,SHAMAN,Nerub-ar Palace-Heroic,Nexus-Princess Ky'veza,15,2657,21,|cffa335ee|Hitem:212398:7459:::::::80:255::5:5:6652:10355:10262:1520:10255:1:28:2462:::::|h[Bludgeons of Blistering Wind]|h|r,|cffa335ee|Hitem:159973:7459:::::::80:255::33:6:10265:10390:6652:10384:10018:10255:1:28:2462:::::|h[Boarder's Billy Club]|h|r,4,false,Daggers,One-Hand,,Daño-Thrall
Bramonn-Thrall,11/19/23,22:08:57,1700474937-2,[Tasseted Emberwalkers],207134,item:207134::::::::70:253::3:6:6652:9505:7979:9563:1494:8767,Mainspec/Need,3,ROGUE,"Amirdrassil, the Dream's Hope-Normal","Tindral Sageswift, Seer of the Flame",14,2549,22,|cffa335ee|Hitem:153952::::::::70:253::61:2:3303:8767::::::|h[Lightdrinker Boots]|h|r,,1,false,Leather,Feet,,Daño-Thrall
Wrovras-Thrall,9/14/24,21:13:12,1726387992-5,[Key to the Unseeming],212447,item:212447::::::::80:255::5:7:6652:10395:10393:10355:10265:1511:10255:1:28:2462,Giga BiS,3,WARLOCK,Nerub-ar Palace-Heroic,The Bloodbound Horror,15,2657,25,|cffa335ee|Hitem:218708:7339:::::::80:255::14:7:11086:10837:10832:11087:10270:1494:10255:1:28:2462:::::|h[Forged Gladiator's Band]|h|r,|cffa335ee|Hitem:215130:7337:213454::::::80:255::13:8:11295:11296:4785:10878:10394:9627:8790:11142:7:28:2734:29:49:30:36:38:8:40:1273:45:222587:46:224069:::::|h[Malleable Band |A:Professions-ChatIcon-Quality-Tier5:17:17::1|a]|h|r,1,false,Miscellaneous,Finger,BIS ring,Daño-Thrall
Wrovras-Thrall,9/21/24,20:53:10,1726991590-14,[Devotee's Discarded Headdress],212440,item:212440::::::::80:255::5:7:6652:10877:10379:10355:10264:1514:10255:1:28:2462,Giga BiS,4,WARLOCK,Nerub-ar Palace-Heroic,Rasha'nan,15,2657,22,|cffa335ee|Hitem:212074::::::::80:255::3:7:10270:10354:10371:6652:10877:1507:10255:1:28:2462:::::|h[Hexflame Coven's All-Seeing Eye]|h|r,,1,false,Cloth,Head,BIS,Daño-Thrall
Anachronus-Thrall,11/19/23,20:33:25,1700469205-12,[Twisted Flamecuffs],207143,item:207143::::::::70:253::3:7:6652:9600:9505:7979:9562:1491:8767,Mainspec/Need,5,EVOKER,"Amirdrassil, the Dream's Hope-Normal","Larodar, Keeper of the Flame",14,2549,22,|cffa335ee|Hitem:207851:6580:::::::70:253::23:8:7977:9223:9220:40:9414:9334:1534:8767:1:28:2731:::::|h[Timeway Sojourner's Bracelet]|h|r,,1,false,Mail,Wrist,,Daño-Thrall
Anachronus-Thrall,11/19/23,20:48:15,1700470095-16,[Sickle of the White Stag],207782,item:207782::::::::70:253::3:5:6652:7979:9561:1488:8767,Mainspec/Need,3,EVOKER,"Amirdrassil, the Dream's Hope-Normal",Council of Dreams,14,2549,22,|cffa335ee|Hitem:202555:6643:::::::70:253::5:5:6652:9409:9334:1492:8767::::::|h[Zskarn's Autopsy Scalpel]|h|r,|cffa335ee|Hitem:207983::::::::70:253::33:6:9563:9639:6652:9144:1585:8767:1:28:1279:::::|h[Ancestor's Necromantic Focus]|h|r,1,false,Daggers,One-Hand,,Daño-Thrall
Anachronus-Thrall,9/15/24,20:59:55,1726473595-0,[Nether Bounty's Greatbelt],225589,item:225589::::::::80:1473::69:7:6652:10877:10377:10271:11215:1504:10255:1:28:2462,Personal Loot - Non tradeable,nil,EVOKER,Nerub-ar Palace-Heroic,Nexus-Princess Ky'veza,15,2657,25,,,PL,false,Plate,Waist,,Anachronus-Thrall
Anachronus-Thrall,9/21/24,20:29:14,1726990154-7,[Aberrant Spellforge],212451,item:212451::::::::80:255::5:5:6652:10355:10265:1511:10255:1:28:2462,Giga BiS,3,EVOKER,Nerub-ar Palace-Heroic,The Bloodbound Horror,15,2657,22,|cffa335ee|Hitem:225651::::::::80:255::109:4:6652:10270:3135:10255:1:28:2462:::::|h[Kaheti Shadeweaver's Emblem]|h|r,|cffa335ee|Hitem:225649::::::::80:255::109:5:6652:42:10270:3135:10255:1:28:2462:::::|h[Quickwick Candlestick]|h|r,1,false,Miscellaneous,Trinket,Single Target BIS,Daño-Thrall
Anachronus-Thrall,9/21/24,21:25:21,1726993521-23,[Fleeting Massacre Footpads],225591,item:225591::::::::80:1468::69:6:6652:10377:10271:11215:1504:10255:1:28:2462,Personal Loot - Non tradeable,nil,EVOKER,Nerub-ar Palace-Heroic,Nexus-Princess Ky'veza,15,2657,22,,,PL,false,Leather,Feet,,Anachronus-Thrall
Anachronus-Thrall,9/21/24,21:29:12,1726993752-27,[Ky'veza's Covert Clasps],225581,item:225581::::::::80:255::5:7:6652:10876:10379:10355:10263:1517:10255:1:28:2462,Giga BiS,5,EVOKER,Nerub-ar Palace-Heroic,Nexus-Princess Ky'veza,15,2657,21,|cffa335ee|Hitem:219159:7396:213458::::::80:255::109:6:6652:10397:10377:10270:3185:10255:1:28:2462:::::|h[Wrist Bindings of the Stygian Sea]|h|r,,1,false,Mail,Wrist,"BIS Dev, Major Upgrade aug/pres",Daño-Thrall
